id,Exited
18290,0.28302475934218496
18291,0.06890101934323054
18292,0.11251812727852809
18293,0.18696240043708606
18294,0.16014457325078593
18295,0.009728930204955508
18296,0.34841898993351306
18297,0.0754901627559332
18298,0.05736697818621099
18299,0.12388423201949807
18300,0.07556800140234549
18301,0.1340733784249126
18302,0.03350405539422942
18303,0.021802839475971756
18304,0.0071406621408743095
18305,0.9349828165331332
18306,0.03380513603244405
18307,0.5692514194915809
18308,0.11864994474446677
18309,0.11321438903085104
18310,0.16942592350904787
18311,0.08828340220535516
18312,0.18612696273809176
18313,0.06651709135938211
18314,0.02547997609434085
18315,0.0061029472103078875
18316,0.9013780779504508
18317,0.052438616724291856
18318,0.08978112309612754
18319,0.1652848761557366
18320,0.16085461143804544
18321,0.09612403913987376
18322,0.3625507844263139
18323,0.8326309538637292
18324,0.04951243326115268
18325,0.04408618243406327
18326,0.1645443282452722
18327,0.15953166188258325
18328,0.9074591734679152
18329,0.3253933682760449
18330,0.3807441635928297
18331,0.0629275535680821
18332,0.3841590718397057
18333,0.16698849703404806
18334,0.015620253055223701
18335,0.2793791142745355
18336,0.031018075588561074
18337,0.27829080304780296
18338,0.8436773005841647
18339,0.18334297710773442
18340,0.027625123219964395
18341,0.08027509062993626
18342,0.12179821273788283
18343,0.04075742216454069
18344,0.005568157202650959
18345,0.32026385243888694
18346,0.791770055600868
18347,0.044645350670939374
18348,0.16220386253627808
18349,0.05797264695000076
18350,0.01335842081433333
18351,0.0945064037669041
18352,0.01153719514350363
18353,0.052383757560229914
18354,0.8692581631881816
18355,0.09309157623310158
18356,0.43625916717735486
18357,0.0755243629342295
18358,0.0250035842412856
18359,0.15599577907352902
18360,0.030063930913786684
18361,0.21838685868729565
18362,0.03891935381144101
18363,0.1502881131249406
18364,0.056453683758560066
18365,0.185446706110846
18366,0.03572779161620831
18367,0.01770016708052591
18368,0.11892343990081894
18369,0.026003232321885374
18370,0.32143618791297274
18371,0.09758270871394703
18372,0.9825365206159741
18373,0.3928734991311071
18374,0.11754514403502277
18375,0.9433584515938438
18376,0.19906144068471876
18377,0.41279238650719535
18378,0.1736539943712556
18379,0.060408549696743793
18380,0.010966658991051564
18381,0.015927165194258356
18382,0.10769215464230386
18383,0.0153887163909429
18384,0.005201540507348638
18385,0.03808088215371646
18386,0.00522416208213089
18387,0.012148263982966513
18388,0.5674724986878374
18389,0.1930128364403523
18390,0.049551067352672555
18391,0.1551645264865903
18392,0.0244372701363818
18393,0.653402575857033
18394,0.42512383995010494
18395,0.015197280831124647
18396,0.01163808975405342
18397,0.12157369690942316
18398,0.021281086358594308
18399,0.5737895302191816
18400,0.09588602579740227
18401,0.24791483649200916
18402,0.04708072215507037
18403,0.06760544253542557
18404,0.12448867560531314
18405,0.5488325713003909
18406,0.11016394331956648
18407,0.1392461288833935
18408,0.3257867897544943
18409,0.06779109479187918
18410,0.8244636611580831
18411,0.2668257354100811
18412,0.28568088719479784
18413,0.04471545805141972
18414,0.13688437630992803
18415,0.040580721890387576
18416,0.028188097263261797
18417,0.8769306092884795
18418,0.03256472232815469
18419,0.12410773897890928
18420,0.2093137265703332
18421,0.742731871664858
18422,0.14923317718742582
18423,0.022479935814161644
18424,0.036235378899394335
18425,0.011007101266900174
18426,0.17091564820880914
18427,0.5161644395140148
18428,0.4739100908675448
18429,0.038589208620196304
18430,0.1361071771039313
18431,0.038629644211652076
18432,0.06711019952169461
18433,0.025886990156187433
18434,0.10984667351418409
18435,0.8222630914766977
18436,0.3436572565811774
18437,0.38300375811022974
18438,0.4175589905592941
18439,0.0026608980962929815
18440,0.4254197432310028
18441,0.08748994358341979
18442,0.049403492500675016
18443,0.5826740811132403
18444,0.07217180168111555
18445,0.2399330925584535
18446,0.03592781587341545
18447,0.6094377108082908
18448,0.14663895744702843
18449,0.0223329180522341
18450,0.26448869214973436
18451,0.05471773997930467
18452,0.3089187173240569
18453,0.918452566531794
18454,0.22680272320945713
18455,0.8257891749158855
18456,0.3655137323994531
18457,0.2583767568424542
18458,0.2579416888837927
18459,0.19329264280153294
18460,0.05876257465133381
18461,0.732381349189686
18462,0.22573234510705653
18463,0.10345946852939915
18464,0.07833342772192671
18465,0.9000741887817617
18466,0.015297239631035936
18467,0.0423341831670215
18468,0.4390355702126301
18469,0.028059084101083823
18470,0.2820976446720553
18471,0.6400189283609047
18472,0.04480073227122589
18473,0.23358233058300462
18474,0.7224547625058327
18475,0.2739696029322078
18476,0.16551686238934887
18477,0.021372033908741882
18478,0.4249293817149431
18479,0.02303200569826829
18480,0.006292047933432242
18481,0.11491119122555522
18482,0.04473989017794468
18483,0.003779423558912576
18484,0.06699245482608922
18485,0.11678931655152049
18486,0.17088267171268998
18487,0.17640499928092485
18488,0.07734996123207545
18489,0.043603210543697375
18490,0.23720922388635327
18491,0.3092658475780756
18492,0.014269452575902031
18493,0.0263990268575121
18494,0.06211785180145759
18495,0.05631715461177041
18496,0.8752385926988206
18497,0.06860524983653125
18498,0.9217745509830467
18499,0.023959392791380048
18500,0.03509695754258359
18501,0.5898986512337097
18502,0.5208174893344621
18503,0.7684878372694692
18504,0.046271068777554956
18505,0.06726832700584937
18506,0.21276509114223233
18507,0.2554947388163865
18508,0.10086119859881613
18509,0.03720854493428379
18510,0.02145420204531589
18511,0.05578132397265086
18512,0.18573017444225967
18513,0.055533543789476364
18514,0.022943869491269094
18515,0.0124600577655743
18516,0.004786261924860716
18517,0.22795440090457356
18518,0.1396772222082264
18519,0.7944891636965052
18520,0.22510880494079213
18521,0.01094478927172571
18522,0.04136545587085234
18523,0.005798133253932804
18524,0.22151275918652988
18525,0.040727989269222595
18526,0.6458773363944371
18527,0.12295842127814667
18528,0.5715857779965771
18529,0.04387701142818799
18530,0.0538692316203423
18531,0.035055919043044385
18532,0.018289095798115374
18533,0.8909079815974029
18534,0.034348367926689015
18535,0.14295765193018395
18536,0.0915308435045685
18537,0.7592110511136754
18538,0.0151556387823293
18539,0.8662294783521284
18540,0.10654754486355111
18541,0.043161610689907495
18542,0.01601106316008348
18543,0.8024517364601708
18544,0.08612631990860473
18545,0.035514675016694995
18546,0.15563594265468622
18547,0.0281678253843017
18548,0.0039461370338926514
18549,0.2767189258572416
18550,0.021709200489646842
18551,0.03844857824164786
18552,0.0060859078102575076
18553,0.5439634491290779
18554,0.0665011369055272
18555,0.09145551602176019
18556,0.39909555046344186
18557,0.019693170577309724
18558,0.05969354020258738
18559,0.03682777986693203
18560,0.04436135792762527
18561,0.07057212299273607
18562,0.012203294815268377
18563,0.29654688682285785
18564,0.09734533883942971
18565,0.5237964090506063
18566,0.1848474768852985
18567,0.009640249159045062
18568,0.027515371949742077
18569,0.8455208036387218
18570,0.03016318813765278
18571,0.07798413557428588
18572,0.13188329982674965
18573,0.16304420593627694
18574,0.1394090263825917
18575,0.03558464886742521
18576,0.013192461494137381
18577,0.060948019484446184
18578,0.27324265552833293
18579,0.11319878621559279
18580,0.02820227283021719
18581,0.04194539310084236
18582,0.13217840209499668
18583,0.47201808908326454
18584,0.7157857295362753
18585,0.0817732941531887
18586,0.525021129432445
18587,0.12854029997963848
18588,0.08208866668655973
18589,0.9549688616301217
18590,0.011250087731675247
18591,0.04120175643402257
18592,0.04654447029523495
18593,0.02435821620144276
18594,0.2994351050001802
18595,0.09065700544955946
18596,0.5111519003088597
18597,0.013046484864208552
18598,0.028493869037291713
18599,0.6143277127069924
18600,0.013049403104849035
18601,0.4067067184940787
18602,0.9427529042975924
18603,0.5186364863894445
18604,0.07795233029797291
18605,0.03866835743171654
18606,0.01599003615951116
18607,0.017798809444493417
18608,0.49011352068311437
18609,0.011499689880595774
18610,0.00854586063766342
18611,0.09075086661128957
18612,0.009158032726510152
18613,0.13532483503969459
18614,0.011149990881288834
18615,0.11100093746660271
18616,0.07397697852418263
18617,0.27831982163180913
18618,0.08604318544074335
18619,0.35108161811480987
18620,0.18724474828127305
18621,0.06307931938602589
18622,0.17315883149641687
18623,0.03658958640222935
18624,0.019645341038081625
18625,0.03882350375443673
18626,0.038184884587318134
18627,0.301264151887729
18628,0.15891031774187758
18629,0.1350495859462412
18630,0.11735111429645417
18631,0.1085281833709639
18632,0.11919617230746057
18633,0.10362299742614554
18634,0.16844342858567588
18635,0.08330444104581285
18636,0.025303342937069904
18637,0.0821117434067397
18638,0.38256251894588406
18639,0.23406736337761455
18640,0.0011137015201357042
18641,0.2378586828708717
18642,0.027853971124096828
18643,0.02327950077966268
18644,0.545762668384383
18645,0.7742532021072057
18646,0.23392235084906565
18647,0.11887963066943379
18648,0.1612440883627619
18649,0.5009948359359357
18650,0.8436913883826376
18651,0.5392603465723748
18652,0.3932901913297867
18653,0.02869040765750587
18654,0.194066753227776
18655,0.4159039145427519
18656,0.7508144799544119
18657,0.06639291772787663
18658,0.0967912420470535
18659,0.40926540711898113
18660,0.46082997661031205
18661,0.07830924849965426
18662,0.11042206980755288
18663,0.01602537450048345
18664,0.9251799209024512
18665,0.1460915202250049
18666,0.08584810376592665
18667,0.5337279234855207
18668,0.0726892152131615
18669,0.026764499638452642
18670,0.08074156638628
18671,0.9203071656458309
18672,0.7527966935590595
18673,0.19832770762024235
18674,0.014763002357979858
18675,0.025917206258309306
18676,0.06411621421269341
18677,0.5991339234663868
18678,0.007962832930619808
18679,0.9021983088279472
18680,0.057430132779390165
18681,0.19161973735625987
18682,0.15386703167016175
18683,0.1531755765497278
18684,0.5723894070478094
18685,0.016731820969586215
18686,0.07243374469868234
18687,0.07423307174033203
18688,0.005261188295180961
18689,0.1472965298868672
18690,0.012474892404023323
18691,0.04158784604707026
18692,0.04568905864595308
18693,0.07519202653599098
18694,0.2976860968819748
18695,0.36233493912141534
18696,0.17982763991969425
18697,0.01774387103577245
18698,0.058833632439370766
18699,0.1754294965945783
18700,0.4300579577515656
18701,0.082449021797869
18702,0.026250323139512213
18703,0.09467379415594641
18704,0.00916585359239597
18705,0.0023530138674720956
18706,0.5231069399611384
18707,0.06481782696095849
18708,0.3730898602069349
18709,0.00529050946442954
18710,0.07284018012974153
18711,0.1859236045784474
18712,0.007674353685534426
18713,0.12474994933382814
18714,0.0024645936446856275
18715,0.03477953888739917
18716,0.020627097861350824
18717,0.3240931193236518
18718,0.8875899007313194
18719,0.00652775880699806
18720,0.18188006652648173
18721,0.216357905982121
18722,0.16674217294707203
18723,0.027585538280588275
18724,0.14348753627665808
18725,0.049303840889719903
18726,0.12395149257972952
18727,0.0076090729277197705
18728,0.357393997355358
18729,0.8396807289262935
18730,0.03334661445169913
18731,0.05247551773639132
18732,0.5560037185413089
18733,0.14935950171245552
18734,0.08354477806710464
18735,0.12607916255515836
18736,0.09433676943267798
18737,0.6590370704916176
18738,0.0430484290800854
18739,0.3259695222020119
18740,0.7736621528367466
18741,0.009960377288645813
18742,0.021797742289548745
18743,0.28628940231971334
18744,0.042103626460900774
18745,0.4817407371017064
18746,0.6948432726850564
18747,0.05506979995476087
18748,0.08626677288296022
18749,0.05964763688397725
18750,0.0079304356183254
18751,0.0043306156919179824
18752,0.2613328389382563
18753,0.1229182839199032
18754,0.4677553657885756
18755,0.04130960633941434
18756,0.013262802555932271
18757,0.052403882630447686
18758,0.013116755115449606
18759,0.14517664916218537
18760,0.011924835496984308
18761,0.0388931494094084
18762,0.6382631385203041
18763,0.5728716931420809
18764,0.014524372898836029
18765,0.9408836257859527
18766,0.6495249093487351
18767,0.06566991682683064
18768,0.08943178514884718
18769,0.870485521433238
18770,0.9174170057370244
18771,0.035058917812859816
18772,0.04291095630144146
18773,0.04608251592125539
18774,0.018210739264939352
18775,0.046151789907709795
18776,0.6046872672675394
18777,0.719014838883103
18778,0.7676078638375461
18779,0.11258219547859907
18780,0.11817803558171516
18781,0.3591860384746937
18782,0.20221843607400797
18783,0.17837803847906675
18784,0.08271058633783518
18785,0.14495087763683676
18786,0.20291884959336115
18787,0.04962822962432032
18788,0.879309701179608
18789,0.032374592091342115
18790,0.35053822388912936
18791,0.0030064023324821616
18792,0.1567285927954161
18793,0.6327307094570919
18794,0.7884218689234893
